list,part,item_id,cond_id,type,type_id,target_gender,gender_match,orig_item_number,case,animacy,word_nr,word,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,4,быстро,Нет,Нет,1.0,498.0,498.0,498.0,498.0,498.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,5,и,Нет,Нет,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,6,сразу,Нет,Нет,1.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,7,прячется.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,0,Студентка,,%2c#,99.0,1187.0,1187.0,1187.0,1187.0,1187.0,1.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,1,выбегает,,%2c#,99.0,873.0,873.0,873.0,873.0,873.0,1.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,3,коридор,,%2c#,99.0,1060.0,1060.0,1060.0,1060.0,1060.0,1.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,4,быстро,,%2c#,99.0,501.0,501.0,501.0,501.0,501.0,1.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,6,сразу,,%2c#,99.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
98,filler,90,0,filler_gram,5,Fem,0,120Y,Acc,0,7,прячется.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,0,Девочка,,%2c#,99.0,810.0,810.0,810.0,810.0,810.0,1.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,1,отдыхает,,%2c#,99.0,1060.0,1060.0,1060.0,1060.0,1060.0,1.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,2,на,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,3,диван,,%2c#,99.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,4,спокойно,,%2c#,99.0,1001.0,1001.0,1001.0,1001.0,1001.0,1.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,6,никого,,%2c#,99.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,7,не,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,91,0,filler_ungram,4,Fem,0,121N,Acc,0,8,зовет.,,%2c#,99.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,0,Девочка,нет,нет,1.0,869.0,869.0,869.0,869.0,869.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,1,отдыхает,нет,нет,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,2,на,нет,нет,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,3,диване,нет,нет,1.0,684.0,684.0,684.0,684.0,684.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,4,спокойно,нет,нет,1.0,868.0,868.0,868.0,868.0,868.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,5,и,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,6,никого,нет,нет,1.0,435.0,435.0,435.0,435.0,435.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,7,не,нет,нет,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
98,filler,92,0,filler_gram,5,Fem,0,121Y,Prep,0,8,зовет.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,0,Учительница,Да,Да,1.0,863.0,1608.0,863.0,863.0,863.0,1.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,1,спешит,Да,Да,1.0,1247.0,1555.0,1247.0,1247.0,1247.0,1.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,2,в,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,3,кабинетом,Да,Да,1.0,683.0,1862.0,683.0,683.0,683.0,1.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,4,по,Да,Да,1.0,188.0,188.0,188.0,188.0,1675.0,1.0,1.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,5,срочному,Да,Да,1.0,2046.0,2046.0,2046.0,2046.0,2046.0,1.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,6,вызову,Да,Да,1.0,559.0,559.0,559.0,559.0,559.0,1.0,0.0
98,filler,93,0,filler_ungram,4,Fem,0,122N,Instr,0,7,директора.,Да,Да,1.0,929.0,929.0,929.0,929.0,1674.0,1.0,1.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,0,Учительница,,%2c#,99.0,2500.0,2500.0,2500.0,2500.0,2500.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,1,спешит,,%2c#,99.0,872.0,872.0,872.0,872.0,872.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,3,кабинет,,%2c#,99.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,4,по,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,5,срочному,,%2c#,99.0,372.0,372.0,372.0,372.0,372.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,6,вызову,,%2c#,99.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
98,filler,94,0,filler_gram,5,Fem,0,122Y,Acc,0,7,директора.,,%2c#,99.0,668.0,668.0,668.0,668.0,668.0,1.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,0,Женщина,,%2c#,99.0,621.0,621.0,621.0,621.0,621.0,1.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,1,выглядит,,%2c#,99.0,621.0,621.0,621.0,621.0,621.0,1.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,3,журнал,,%2c#,99.0,435.0,435.0,435.0,435.0,435.0,1.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,4,сильно,,%2c#,99.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,5,моложе,,%2c#,99.0,439.0,439.0,439.0,439.0,439.0,1.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,6,своих,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,95,0,filler_ungram,4,Fem,0,123N,Acc,0,7,лет.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,0,Женщина,Да,Да,1.0,1060.0,1060.0,1060.0,1060.0,1060.0,1.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,1,выглядит,Да,Да,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,1.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,2,в,Да,Да,1.0,189.0,189.0,189.0,189.0,189.0,1.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,3,журнале,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,4,сильно,Да,Да,1.0,622.0,622.0,622.0,622.0,622.0,1.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,5,моложе,Да,Да,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,1.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,6,своих,Да,Да,1.0,499.0,499.0,499.0,499.0,499.0,1.0,0.0
98,filler,96,0,filler_gram,5,Fem,0,123Y,Prep,0,7,лет.,Да,Да,1.0,623.0,623.0,623.0,623.0,623.0,1.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,0,Рыба,Нет,Нет,1.0,432.0,432.0,432.0,432.0,432.0,1.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,1,плавает,Нет,Нет,1.0,1124.0,1124.0,1124.0,1124.0,1124.0,1.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,2,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,3,аквариум,Нет,Нет,1.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,4,неторопливо,Нет,Нет,1.0,991.0,991.0,991.0,991.0,991.0,1.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,5,среди,Нет,Нет,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,97,0,filler_ungram,4,Fem,0,124N,Acc,0,6,водорослей.,Нет,Нет,1.0,314.0,314.0,314.0,314.0,314.0,1.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,0,Рыба,,%2c#,99.0,495.0,495.0,495.0,495.0,495.0,1.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,1,плавает,,%2c#,99.0,1187.0,1187.0,1187.0,1187.0,1187.0,1.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,3,аквариуме,,%2c#,99.0,620.0,620.0,620.0,620.0,620.0,1.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,4,неторопливо,,%2c#,99.0,875.0,875.0,875.0,875.0,875.0,1.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,5,среди,,%2c#,99.0,373.0,870.0,373.0,373.0,373.0,1.0,0.0
98,filler,98,0,filler_gram,5,Fem,0,124Y,Prep,0,6,водорослей.,,%2c#,99.0,1558.0,1558.0,1558.0,1558.0,2055.0,1.0,1.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,0,Официантка,,%2c#,99.0,2489.0,2489.0,2489.0,2489.0,2489.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,1,работает,,%2c#,99.0,439.0,439.0,439.0,439.0,439.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,3,ресторан,,%2c#,99.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,4,усерднее,,%2c#,99.0,3243.0,5012.0,3243.0,3243.0,3243.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,5,всех,,%2c#,99.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
98,filler,99,0,filler_ungram,4,Fem,0,125N,Acc,0,6,остальных.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,0,Официантка,Да,Да,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,1.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,1,работает,Да,Да,1.0,247.0,247.0,247.0,247.0,247.0,1.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,2,в,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,3,ресторане,Да,Да,1.0,745.0,745.0,745.0,745.0,745.0,1.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,4,усерднее,Да,Да,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,5,всех,Да,Да,1.0,307.0,307.0,307.0,307.0,307.0,1.0,0.0
98,filler,100,0,filler_gram,5,Fem,0,125Y,Prep,0,6,остальных.,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,0,Медсестра,Нет,Нет,1.0,1117.0,1117.0,1117.0,1117.0,1117.0,1.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,1,уходит,Нет,Нет,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,2,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,3,госпиталем,Нет,Нет,1.0,2548.0,2548.0,2548.0,2548.0,2548.0,1.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,4,на,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,5,дежурство,Нет,Нет,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,6,после,Нет,Нет,1.0,246.0,246.0,246.0,246.0,246.0,1.0,0.0
98,filler,101,0,filler_ungram,4,Fem,0,126N,Instr,0,7,обеда.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,0,Медсестра,,%2c#,99.0,1936.0,1936.0,1936.0,1936.0,1936.0,1.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,1,уходит,,%2c#,99.0,684.0,684.0,684.0,684.0,684.0,1.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,3,больницу,,%2c#,99.0,876.0,876.0,876.0,876.0,876.0,1.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,4,на,,%2c#,99.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,5,дежурство,,%2c#,99.0,1312.0,1312.0,1312.0,1312.0,1312.0,1.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,6,после,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,102,0,filler_gram,5,Fem,0,126Y,Acc,0,7,обеда.,,%2c#,99.0,313.0,313.0,313.0,313.0,313.0,1.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,0,Привидение,,%2c#,99.0,1375.0,1375.0,1375.0,1375.0,1375.0,1.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,1,живёт,,%2c#,99.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,3,шкаф,,%2c#,99.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,4,давно,,%2c#,99.0,1369.0,1369.0,1369.0,1369.0,1369.0,1.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,6,никого,,%2c#,99.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,7,не,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,123,0,filler_ungram,4,Neut,0,137N,Acc,0,8,беспокоит.,,%2c#,99.0,783.0,783.0,783.0,783.0,783.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,0,Привидение,Нет,Нет,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,1,живёт,Нет,Нет,1.0,370.0,370.0,370.0,370.0,370.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,2,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,3,шкафу,Нет,Нет,1.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,4,давно,Нет,Нет,1.0,309.0,309.0,309.0,309.0,309.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,5,и,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,6,никого,Нет,Нет,1.0,373.0,373.0,373.0,373.0,373.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,7,не,Нет,Нет,1.0,189.0,189.0,189.0,189.0,189.0,1.0,0.0
98,filler,124,0,filler_gram,5,Neut,0,137Y,Prep,0,8,беспокоит.,Нет,Нет,1.0,434.0,434.0,434.0,434.0,434.0,1.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,0,Чучело,,%2c#,99.0,937.0,937.0,937.0,937.0,937.0,1.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,1,висит,,%2c#,99.0,309.0,309.0,309.0,309.0,309.0,1.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,3,огород,,%2c#,99.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,4,высоко,,%2c#,99.0,247.0,247.0,247.0,247.0,247.0,1.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,6,распугивает,,%2c#,99.0,442.0,442.0,442.0,442.0,442.0,1.0,0.0
98,filler,125,0,filler_ungram,4,Neut,0,138N,Acc,0,7,ворон.,,%2c#,99.0,189.0,189.0,189.0,189.0,189.0,1.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,0,Чучело,да,да,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,1.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,1,висит,да,да,1.0,684.0,684.0,684.0,684.0,684.0,1.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,2,в,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,3,огороде,да,да,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,1.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,4,высоко,да,да,1.0,867.0,867.0,867.0,867.0,867.0,1.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,5,и,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,6,распугивает,да,да,1.0,745.0,745.0,745.0,745.0,745.0,1.0,0.0
98,filler,126,0,filler_gram,5,Neut,0,138Y,Prep,0,7,ворон.,да,да,1.0,247.0,247.0,247.0,247.0,247.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,0,Шимпанзе,,%2c#,99.0,2998.0,2998.0,2998.0,2998.0,2998.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,1,замерзает,,%2c#,99.0,1183.0,1183.0,1183.0,1183.0,1183.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,2,на,,%2c#,99.0,314.0,314.0,314.0,314.0,314.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,3,улицу,,%2c#,99.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,4,мгновенно,,%2c#,99.0,2182.0,2182.0,2182.0,2182.0,2182.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,5,и,,%2c#,99.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,127,0,filler_ungram,4,Neut,0,139N,Acc,0,6,непоправимо.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,0,Шимпанзе,Нет,Нет,1.0,1060.0,2111.0,1060.0,1060.0,1060.0,1.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,1,замерзает,Нет,Нет,1.0,1055.0,4790.0,1055.0,1055.0,1055.0,1.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,2,на,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,3,улице,Нет,Нет,1.0,246.0,246.0,246.0,246.0,246.0,1.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,4,мгновенно,Нет,Нет,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,1.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,5,и,Нет,Нет,1.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
98,filler,128,0,filler_gram,5,Neut,0,139Y,Prep,0,6,непоправимо.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,0,Животное,Нет,Нет,1.0,989.0,1795.0,989.0,989.0,989.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,1,залезает,Нет,Нет,1.0,1745.0,1932.0,1745.0,1745.0,1745.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,2,на,Нет,Нет,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,3,лестницей,Нет,Нет,1.0,1746.0,1746.0,1746.0,1746.0,1746.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,4,медленно,Нет,Нет,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,5,и,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,6,с,Нет,Нет,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,7,громким,Нет,Нет,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,1.0,0.0
98,filler,129,0,filler_ungram,4,Neut,0,140N,Instr,0,8,воем.,Нет,Нет,1.0,931.0,931.0,931.0,931.0,1924.0,1.0,1.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,0,Животное,,%2c#,99.0,931.0,931.0,931.0,931.0,931.0,1.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,1,залезает,,%2c#,99.0,1363.0,1363.0,1363.0,1363.0,1363.0,1.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,2,на,,%2c#,99.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,3,лестницу,,%2c#,99.0,1111.0,1111.0,1111.0,1111.0,1111.0,1.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,4,медленно,,%2c#,99.0,810.0,810.0,810.0,810.0,810.0,1.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,5,с,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,6,громким,,%2c#,99.0,554.0,554.0,554.0,554.0,554.0,1.0,0.0
98,filler,130,0,filler_gram,5,Neut,0,140Y,Acc,0,7,воем.,,%2c#,99.0,497.0,497.0,497.0,497.0,497.0,1.0,0.0
98,filler,131,0,filler_ungram,4,Neut,0,141N,Acc,0,0,Чудовище,Нет,Нет,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,1.0,0.0
98,filler,131,0,filler_ungram,4,Neut,0,141N,Acc,0,1,живёт,Нет,Нет,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,131,0,filler_ungram,4,Neut,0,141N,Acc,0,2,в,Нет,Нет,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,131,0,filler_ungram,4,Neut,0,141N,Acc,0,3,воду,Нет,Нет,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,131,0,filler_ungram,4,Neut,0,141N,Acc,0,4,незаметно,Нет,Нет,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,1.0,0.0
